"","occupancy","extinction","colonization","synchrony","model"
"5126",0.927777777777778,11,11,0.590089068695081,"Hanski"
"5127",0.916666666666667,12,12,0.573995923223892,"Hanski"
"5128",0.938888888888889,10,9,0.525151673788146,"Hanski"
"5129",0.916666666666667,11,11,0.648293488622492,"Hanski"
"5130",0.916666666666667,11,11,0.543051239730621,"Hanski"
"5131",0.916666666666667,12,12,0.524427022419161,"Hanski"
"5132",0.944444444444444,8,8,0.559681443718596,"Hanski"
"5133",0.911111111111111,12,12,0.610757774483068,"Hanski"
"5134",0.911111111111111,11,11,0.476943948768578,"Hanski"
"5135",0.944444444444444,7,7,0.563344525076583,"Hanski"
"5136",0.944444444444444,8,8,0.584685444839665,"Hanski"
"5137",0.911111111111111,11,11,0.553719393889655,"Hanski"
"5138",0.955555555555556,7,7,0.613547664476998,"Hanski"
"5139",0.922222222222222,11,11,0.606244000098116,"Hanski"
"5140",0.933333333333333,10,10,0.590026346434888,"Hanski"
"5141",0.927777777777778,9,9,0.536040893947414,"Hanski"
"5142",0.938888888888889,9,9,0.528222779514516,"Hanski"
"5143",0.938888888888889,9,9,0.589419276057162,"Hanski"
"5144",0.944444444444444,8,8,0.609004721287673,"Hanski"
"5145",0.966666666666667,5,5,0.60837115183957,"Hanski"
"5146",0.911111111111111,11,11,0.628485904470332,"Hanski"
"5147",0.922222222222222,11,11,0.514184281420515,"Hanski"
"5148",0.911111111111111,10,10,0.555342992652872,"Hanski"
"5149",0.944444444444444,7,7,0.605860380568598,"Hanski"
"5150",0.905555555555556,12,12,0.62066584693065,"Hanski"
"5151",0.922222222222222,10,10,0.537088123966746,"Hanski"
"5152",0.933333333333333,9,9,0.629024581526909,"Hanski"
"5153",0.944444444444444,7,7,0.588587500233136,"Hanski"
"5154",0.938888888888889,9,9,0.559190152013115,"Hanski"
"5155",0.916666666666667,12,12,0.558703838018433,"Hanski"
"5156",0.955555555555556,6,6,0.598196414465332,"Hanski"
"5157",0.911111111111111,10,10,0.504866228890846,"Hanski"
"5158",0.955555555555556,5,5,0.643618942826212,"Hanski"
"5159",0.927777777777778,10,10,0.625866285106201,"Hanski"
"5160",0.961111111111111,6,6,0.643127152051849,"Hanski"
"5161",0.961111111111111,5,5,0.571816234520785,"Hanski"
"5162",0.961111111111111,6,6,0.54980670379483,"Hanski"
"5163",0.927777777777778,10,10,0.555302811102883,"Hanski"
"5164",0.944444444444444,8,8,0.577531011147222,"Hanski"
"5165",0.922222222222222,12,12,0.551935039857949,"Hanski"
"5166",0.922222222222222,12,12,0.560132599643948,"Hanski"
"5167",0.944444444444444,8,8,0.615202805186678,"Hanski"
"5168",0.916666666666667,11,11,0.6052894377441,"Hanski"
"5169",0.927777777777778,10,10,0.514463357983692,"Hanski"
"5170",0.938888888888889,8,8,0.50070885156332,"Hanski"
"5171",0.938888888888889,9,9,0.549723650370512,"Hanski"
"5172",0.944444444444444,9,9,0.561690620065849,"Hanski"
"5173",0.938888888888889,8,8,0.557386801212909,"Hanski"
"5174",0.922222222222222,10,10,0.561327439120346,"Hanski"
"5175",0.95,5,5,0.576814994608194,"Hanski"
"5176",0.922222222222222,10,10,0.572717534189494,"Hanski"
"5177",0.911111111111111,12,12,0.647412150825432,"Hanski"
"5178",0.927777777777778,10,10,0.577528833766479,"Hanski"
"5179",0.95,8,7,0.61554181636626,"Hanski"
"5180",0.922222222222222,12,11,0.581956153578377,"Hanski"
"5181",0.933333333333333,9,9,0.573375589229121,"Hanski"
"5182",0.944444444444444,9,9,0.577253533080159,"Hanski"
"5183",0.927777777777778,9,9,0.550891197772259,"Hanski"
"5184",0.922222222222222,10,10,0.564117839563871,"Hanski"
"5185",0.938888888888889,8,8,0.583586635308116,"Hanski"
"5186",0.922222222222222,10,10,0.492614474422308,"Hanski"
"5187",0.922222222222222,11,11,0.495755371184693,"Hanski"
"5188",0.944444444444444,7,7,0.581173946435935,"Hanski"
"5189",0.961111111111111,6,6,0.604928008191424,"Hanski"
"5190",0.95,8,8,0.566281127884212,"Hanski"
"5191",0.922222222222222,10,10,0.543595100907004,"Hanski"
"5192",0.95,7,7,0.522273216290936,"Hanski"
"5193",0.966666666666667,5,5,0.623290236263274,"Hanski"
"5194",0.961111111111111,5,5,0.570896544789879,"Hanski"
"5195",0.938888888888889,8,8,0.551152231457424,"Hanski"
"5196",0.95,7,7,0.517503653358868,"Hanski"
"5197",0.933333333333333,10,10,0.620321993011306,"Hanski"
"5198",0.922222222222222,12,12,0.570949977912785,"Hanski"
"5199",0.944444444444444,8,8,0.54515524935399,"Hanski"
"5200",0.955555555555556,7,7,0.581189841874173,"Hanski"
"5201",0.927777777777778,10,10,0.560202056408388,"Hanski"
"5202",0.938888888888889,8,8,0.63331380474396,"Hanski"
"5203",0.905555555555556,11,11,0.587152347896091,"Hanski"
"5204",0.883333333333333,13,13,0.533144090687968,"Hanski"
"5205",0.961111111111111,5,5,0.591789698515336,"Hanski"
"5206",0.95,7,7,0.610822009465979,"Hanski"
"5207",0.955555555555556,6,6,0.563098572549182,"Hanski"
"5208",0.944444444444444,7,7,0.544976073952996,"Hanski"
"5209",0.944444444444444,6,6,0.583299107482132,"Hanski"
"5210",0.944444444444444,8,8,0.503003284554904,"Hanski"
"5211",0.922222222222222,10,10,0.57981046692622,"Hanski"
"5212",0.944444444444444,7,7,0.559588224095401,"Hanski"
"5213",0.927777777777778,12,11,0.596063683863164,"Hanski"
"5214",0.927777777777778,9,9,0.616207239775129,"Hanski"
"5215",0.927777777777778,10,10,0.598590241595579,"Hanski"
"5216",0.944444444444444,7,7,0.574835893420684,"Hanski"
"5217",0.922222222222222,11,11,0.626536051481247,"Hanski"
"5218",0.905555555555556,11,11,0.606652737177761,"Hanski"
"5219",0.927777777777778,11,11,0.519209217174518,"Hanski"
"5220",0.961111111111111,5,4,0.580889724678775,"Hanski"
"5221",0.938888888888889,10,10,0.519161214438254,"Hanski"
"5222",0.933333333333333,8,8,0.585114320416058,"Hanski"
"5223",0.933333333333333,11,11,0.554643244370545,"Hanski"
"5224",0.944444444444444,7,7,0.59135514135882,"Hanski"
"5225",0.938888888888889,8,8,0.533295336627168,"Hanski"
"5226",0.95,7,7,0.544504410189141,"Hanski"
"5227",0.927777777777778,10,10,0.631943540465444,"Hanski"
"5228",0.927777777777778,11,11,0.582071950359342,"Hanski"
"5229",0.922222222222222,10,10,0.545401054347661,"Hanski"
"5230",0.922222222222222,10,10,0.578271558681899,"Hanski"
"5231",0.933333333333333,9,9,0.59895393024168,"Hanski"
"5232",0.955555555555556,7,7,0.584899026195763,"Hanski"
"5233",0.888888888888889,12,12,0.565287538256552,"Hanski"
"5234",0.9,14,14,0.623410012822519,"Hanski"
"5235",0.944444444444444,7,7,0.550420345841817,"Hanski"
"5236",0.955555555555556,6,6,0.552843592560839,"Hanski"
"5237",0.955555555555556,7,7,0.621938172960061,"Hanski"
"5238",0.938888888888889,7,7,0.563811112841349,"Hanski"
"5239",0.944444444444444,9,9,0.623286770902673,"Hanski"
"5240",0.95,7,7,0.539365339068529,"Hanski"
"5241",0.944444444444444,7,7,0.641584383738423,"Hanski"
"5242",0.922222222222222,12,12,0.601372157355952,"Hanski"
"5243",0.938888888888889,8,8,0.604344295372587,"Hanski"
"5244",0.944444444444444,8,8,0.513883567019121,"Hanski"
"5245",0.933333333333333,9,9,0.580075310561898,"Hanski"
"5246",0.916666666666667,11,11,0.552208879684207,"Hanski"
"5247",0.938888888888889,8,8,0.566593282706239,"Hanski"
"5248",0.95,6,6,0.552346757656108,"Hanski"
"5249",0.95,7,7,0.55725394052223,"Hanski"
"5250",0.916666666666667,12,12,0.572759006954661,"Hanski"
"5251",0.927777777777778,11,11,0.564097597316518,"Hanski"
"5252",0.955555555555556,6,6,0.531094828646025,"Hanski"
"5253",0.927777777777778,10,10,0.640488994246309,"Hanski"
"5254",0.916666666666667,14,14,0.548105065764803,"Hanski"
"5255",0.95,7,6,0.520142180766812,"Hanski"
"5256",0.944444444444444,8,8,0.613222917118001,"Hanski"
"5257",0.927777777777778,9,9,0.634462488597678,"Hanski"
"5258",0.922222222222222,10,10,0.507981401556986,"Hanski"
"5259",0.95,6,6,0.54907693520787,"Hanski"
"5260",0.933333333333333,9,9,0.596682046124111,"Hanski"
"5261",0.938888888888889,10,9,0.634669900127696,"Hanski"
"5262",0.933333333333333,11,11,0.605821344799034,"Hanski"
"5263",0.944444444444444,8,8,0.576175737944575,"Hanski"
"5264",0.944444444444444,8,8,0.603315743745233,"Hanski"
"5265",0.955555555555556,7,7,0.62465969365177,"Hanski"
"5266",0.955555555555556,7,7,0.55254291620515,"Hanski"
"5267",0.95,8,8,0.574637467781486,"Hanski"
"5268",0.95,7,7,0.577214369714483,"Hanski"
"5269",0.927777777777778,9,9,0.587049681578862,"Hanski"
"5270",0.938888888888889,8,8,0.606095980825097,"Hanski"
"5271",0.955555555555556,6,6,0.592353036590354,"Hanski"
"5272",0.922222222222222,10,10,0.569155034384467,"Hanski"
"5273",0.922222222222222,9,9,0.596544830839741,"Hanski"
"5274",0.955555555555556,6,6,0.5806851098594,"Hanski"
"5275",0.944444444444444,8,8,0.627404914488789,"Hanski"
"5276",0.916666666666667,11,11,0.576611619377821,"Hanski"
"5277",0.955555555555556,7,7,0.498104577505696,"Hanski"
"5278",0.95,6,6,0.600998612239684,"Hanski"
"5279",0.894444444444444,14,14,0.558744051341226,"Hanski"
"5280",0.938888888888889,9,9,0.625559568739569,"Hanski"
"5281",0.927777777777778,10,10,0.604478288716098,"Hanski"
"5282",0.933333333333333,10,10,0.565080799466677,"Hanski"
"5283",0.95,7,7,0.524017995142495,"Hanski"
"5284",0.95,8,8,0.584543035347955,"Hanski"
"5285",0.916666666666667,12,12,0.537172694591811,"Hanski"
"5286",0.916666666666667,9,9,0.506136219532677,"Hanski"
"5287",0.922222222222222,10,10,0.607783698529566,"Hanski"
"5288",0.95,6,6,0.532242916811385,"Hanski"
"5289",0.9,13,13,0.599227755778897,"Hanski"
"5290",0.95,6,6,0.655701034035361,"Hanski"
"5291",0.95,7,7,0.596136519899602,"Hanski"
"5292",0.938888888888889,8,8,0.557891032246669,"Hanski"
"5293",0.933333333333333,8,8,0.591412565710255,"Hanski"
"5294",0.944444444444444,9,9,0.596298736172292,"Hanski"
"5295",0.938888888888889,8,8,0.590304157162518,"Hanski"
"5296",0.955555555555556,7,7,0.604555362005733,"Hanski"
"5297",0.883333333333333,14,14,0.532392910553452,"Hanski"
"5298",0.966666666666667,5,5,0.570289424709234,"Hanski"
"5299",0.938888888888889,8,8,0.599564946175769,"Hanski"
"5300",0.911111111111111,9,9,0.58057324680489,"Hanski"
"5301",0.944444444444444,9,9,0.641882179306501,"Hanski"
"5302",0.938888888888889,9,9,0.557033699646774,"Hanski"
"5303",0.938888888888889,9,9,0.515446133910058,"Hanski"
"5304",0.927777777777778,10,10,0.591874953841609,"Hanski"
"5305",0.944444444444444,8,8,0.586679908535041,"Hanski"
"5306",0.944444444444444,8,7,0.605448730330732,"Hanski"
"5307",0.905555555555556,13,13,0.554142408695956,"Hanski"
"5308",0.938888888888889,10,10,0.616723818584914,"Hanski"
"5309",0.95,7,7,0.567764569072103,"Hanski"
"5310",0.95,7,6,0.595925292673397,"Hanski"
"5311",0.916666666666667,10,10,0.560488130577839,"Hanski"
"5312",0.977777777777778,3,3,0.54129152806511,"Hanski"
"5313",0.927777777777778,11,11,0.518517624011714,"Hanski"
"5314",0.933333333333333,8,8,0.60821433482918,"Hanski"
"5315",0.916666666666667,11,11,0.563436336161841,"Hanski"
"5316",0.95,6,6,0.591256530947264,"Hanski"
"5317",0.933333333333333,9,9,0.580886909563475,"Hanski"
"5318",0.95,7,7,0.595346684268356,"Hanski"
"5319",0.927777777777778,11,11,0.592073644034957,"Hanski"
"5320",0.922222222222222,9,8,0.533382716610571,"Hanski"
"5321",0.938888888888889,9,9,0.590555939250287,"Hanski"
"5322",0.972222222222222,4,4,0.582000408272793,"Hanski"
"5323",0.955555555555556,5,5,0.527562903143155,"Hanski"
"5324",0.927777777777778,9,9,0.569584898426053,"Hanski"
"5325",0.922222222222222,10,10,0.547570099637619,"Hanski"
"5326",0.916666666666667,12,11,0.547944715514461,"Hanski"
"5327",0.944444444444444,8,8,0.62704808856771,"Hanski"
"5328",0.894444444444444,13,13,0.606172841222278,"Hanski"
"5329",0.927777777777778,9,9,0.579347300041961,"Hanski"
"5330",0.933333333333333,10,10,0.569962131488051,"Hanski"
"5331",0.955555555555556,6,6,0.571443532788361,"Hanski"
"5332",0.894444444444444,13,13,0.53511639138211,"Hanski"
"5333",0.95,8,7,0.528112338141168,"Hanski"
"5334",0.905555555555556,14,14,0.528230129548364,"Hanski"
"5335",0.95,7,7,0.591215676544356,"Hanski"
"5336",0.944444444444444,8,8,0.554769535907179,"Hanski"
"5337",0.911111111111111,11,11,0.553980830005394,"Hanski"
"5338",0.933333333333333,9,9,0.641026302219932,"Hanski"
"5339",0.927777777777778,9,9,0.576517183034089,"Hanski"
"5340",0.95,8,8,0.584765789880899,"Hanski"
"5341",0.944444444444444,7,7,0.621414350448446,"Hanski"
"5342",0.927777777777778,9,9,0.59320275460855,"Hanski"
"5343",0.922222222222222,10,10,0.533166963189719,"Hanski"
"5344",0.933333333333333,9,8,0.611081286106535,"Hanski"
"5345",0.905555555555556,12,11,0.589736696560005,"Hanski"
"5346",0.933333333333333,8,8,0.550819254292876,"Hanski"
"5347",0.933333333333333,10,10,0.610676361803868,"Hanski"
"5348",0.966666666666667,5,5,0.59077117524056,"Hanski"
"5349",0.966666666666667,5,5,0.615152377174536,"Hanski"
"5350",0.933333333333333,7,7,0.562886630733465,"Hanski"
"5351",0.95,7,7,0.580972717045999,"Hanski"
"5352",0.933333333333333,10,10,0.562678073938251,"Hanski"
"5353",0.944444444444444,9,9,0.522371765083338,"Hanski"
"5354",0.955555555555556,7,7,0.64615823471828,"Hanski"
"5355",0.9,13,13,0.648830007452624,"Hanski"
"5356",0.955555555555556,6,6,0.549678851285735,"Hanski"
"5357",0.955555555555556,5,5,0.590954839720205,"Hanski"
"5358",0.933333333333333,10,10,0.619184262103539,"Hanski"
"5359",0.95,6,6,0.501687091648268,"Hanski"
"5360",0.944444444444444,9,9,0.636692538018003,"Hanski"
"5361",0.933333333333333,9,9,0.591096246838606,"Hanski"
"5362",0.961111111111111,6,6,0.572688386514771,"Hanski"
"5363",0.938888888888889,9,9,0.535634405328511,"Hanski"
"5364",0.927777777777778,10,10,0.564093719923934,"Hanski"
"5365",0.95,8,8,0.517641940058705,"Hanski"
"5366",0.933333333333333,9,8,0.581038190590835,"Hanski"
"5367",0.938888888888889,9,9,0.566899529562732,"Hanski"
"5368",0.95,6,6,0.599391200717299,"Hanski"
"5369",0.955555555555556,7,7,0.617409007825952,"Hanski"
"5370",0.938888888888889,10,10,0.556644925257753,"Hanski"
"5371",0.933333333333333,9,9,0.601264835194847,"Hanski"
"5372",0.95,6,6,0.5255931589141,"Hanski"
"5373",0.944444444444444,7,7,0.62634290500635,"Hanski"
"5374",0.927777777777778,9,9,0.550234662596244,"Hanski"
"5375",0.938888888888889,9,9,0.569510635555077,"Hanski"
"5376",0.922222222222222,10,10,0.483690722931367,"Hanski"
"5377",0.944444444444444,8,8,0.576762771515565,"Hanski"
"5378",0.916666666666667,11,11,0.576431203575304,"Hanski"
"5379",0.938888888888889,8,8,0.572113358303827,"Hanski"
"5380",0.95,8,8,0.539332581779601,"Hanski"
"5381",0.933333333333333,9,9,0.568212717005195,"Hanski"
"5382",0.938888888888889,8,8,0.620150368449425,"Hanski"
"5383",0.944444444444444,8,8,0.583498771655888,"Hanski"
"5384",0.916666666666667,11,11,0.589620317472852,"Hanski"
"5385",0.927777777777778,10,10,0.567426281439646,"Hanski"
"5386",0.938888888888889,8,8,0.562997822228315,"Hanski"
"5387",0.938888888888889,6,6,0.567095574308552,"Hanski"
"5388",0.955555555555556,7,7,0.605947472135917,"Hanski"
"5389",0.933333333333333,9,8,0.597711553427903,"Hanski"
"5390",0.922222222222222,12,12,0.572981173078535,"Hanski"
"5391",0.938888888888889,9,9,0.577500988711596,"Hanski"
"5392",0.944444444444444,8,8,0.607032333997704,"Hanski"
"5393",0.933333333333333,8,8,0.587430338042919,"Hanski"
"5394",0.938888888888889,10,9,0.583725164329981,"Hanski"
"5395",0.944444444444444,7,7,0.573759380728533,"Hanski"
"5396",0.944444444444444,9,9,0.566126486635899,"Hanski"
"5397",0.916666666666667,12,12,0.6367441473132,"Hanski"
"5398",0.944444444444444,7,7,0.624368153081906,"Hanski"
"5399",0.933333333333333,9,9,0.593874228997217,"Hanski"
"5400",0.927777777777778,10,10,0.608597950877946,"Hanski"
"5401",0.933333333333333,10,10,0.591199745026014,"Hanski"
"5402",0.922222222222222,11,11,0.575108158536313,"Hanski"
"5403",0.944444444444444,8,8,0.601257500457963,"Hanski"
"5404",0.944444444444444,8,8,0.575191526861016,"Hanski"
"5405",0.966666666666667,4,4,0.571591615484133,"Hanski"
"5406",0.944444444444444,8,8,0.545348996756512,"Hanski"
"5407",0.938888888888889,9,9,0.504151940168228,"Hanski"
"5408",0.905555555555556,14,14,0.517518144958677,"Hanski"
"5409",0.916666666666667,12,11,0.611467064562955,"Hanski"
"5410",0.95,7,7,0.572142232350181,"Hanski"
"5411",0.933333333333333,10,10,0.514986586763589,"Hanski"
"5412",0.938888888888889,9,9,0.598568832233647,"Hanski"
"5413",0.911111111111111,14,14,0.580578456850449,"Hanski"
"5414",0.922222222222222,12,12,0.569003700174487,"Hanski"
"5415",0.922222222222222,12,12,0.604467236019714,"Hanski"
"5416",0.911111111111111,13,13,0.604299990739732,"Hanski"
"5417",0.933333333333333,10,10,0.550384116685046,"Hanski"
"5418",0.922222222222222,10,10,0.564458877810756,"Hanski"
"5419",0.95,8,8,0.568972172621255,"Hanski"
"5420",0.927777777777778,10,10,0.558546909221438,"Hanski"
"5421",0.927777777777778,9,9,0.592174413745758,"Hanski"
"5422",0.905555555555556,12,12,0.579561958421593,"Hanski"
"5423",0.95,6,6,0.524418247856646,"Hanski"
"5424",0.938888888888889,9,9,0.5804784260453,"Hanski"
"5425",0.927777777777778,9,9,0.586302517294975,"Hanski"
"5426",0.916666666666667,11,11,0.64268636601986,"Hanski"
"5427",0.927777777777778,9,9,0.572140779080363,"Hanski"
"5428",0.938888888888889,9,9,0.600118573457228,"Hanski"
"5429",0.944444444444444,6,6,0.599000119194349,"Hanski"
"5430",0.883333333333333,13,13,0.63387026415367,"Hanski"
"5431",0.933333333333333,8,8,0.632728877413308,"Hanski"
"5432",0.972222222222222,4,4,0.584491869609152,"Hanski"
"5433",0.933333333333333,9,9,0.57568037081021,"Hanski"
"5434",0.955555555555556,4,4,0.525153095149593,"Hanski"
"5435",0.938888888888889,9,9,0.482366917325299,"Hanski"
"5436",0.961111111111111,6,6,0.677156050787846,"Hanski"
"5437",0.938888888888889,8,8,0.596709444558355,"Hanski"
"5438",0.933333333333333,9,9,0.552151791777593,"Hanski"
"5439",0.933333333333333,8,8,0.563281510802704,"Hanski"
"5440",0.944444444444444,8,8,0.582611247076059,"Hanski"
"5441",0.933333333333333,9,9,0.573754150767879,"Hanski"
"5442",0.927777777777778,11,11,0.581268930983333,"Hanski"
"5443",0.938888888888889,8,8,0.528350294510277,"Hanski"
"5444",0.95,6,6,0.541493644124364,"Hanski"
"5445",0.955555555555556,7,7,0.631282432475745,"Hanski"
"5446",0.922222222222222,9,9,0.64040683159176,"Hanski"
"5447",0.916666666666667,12,12,0.563185804982666,"Hanski"
"5448",0.955555555555556,6,6,0.591529522146936,"Hanski"
"5449",0.927777777777778,9,9,0.52512253622006,"Hanski"
"5450",0.933333333333333,9,9,0.587124031567628,"Hanski"
"5451",0.944444444444444,8,8,0.588951484552151,"Hanski"
"5452",0.933333333333333,10,10,0.563922822018451,"Hanski"
"5453",0.916666666666667,11,11,0.588632711128055,"Hanski"
"5454",0.933333333333333,9,9,0.569541199131561,"Hanski"
"5455",0.927777777777778,10,10,0.560616517226145,"Hanski"
"5456",0.955555555555556,6,5,0.597497961022204,"Hanski"
"5457",0.916666666666667,11,11,0.550016256447545,"Hanski"
"5458",0.938888888888889,8,8,0.606842130134315,"Hanski"
"5459",0.938888888888889,9,9,0.621796189880125,"Hanski"
"5460",0.927777777777778,11,11,0.609995070694661,"Hanski"
"5461",0.933333333333333,11,11,0.542714162142907,"Hanski"
"5462",0.944444444444444,7,7,0.567952648013857,"Hanski"
"5463",0.955555555555556,5,5,0.573823826359485,"Hanski"
"5464",0.938888888888889,9,9,0.523187802708056,"Hanski"
"5465",0.966666666666667,5,5,0.602953271172096,"Hanski"
"5466",0.916666666666667,12,12,0.519582269901709,"Hanski"
"5467",0.938888888888889,9,9,0.658370279717942,"Hanski"
"5468",0.938888888888889,8,8,0.601651529394121,"Hanski"
"5469",0.933333333333333,9,9,0.564798497219599,"Hanski"
"5470",0.933333333333333,9,9,0.559672577787411,"Hanski"
"5471",0.938888888888889,10,10,0.522078557713926,"Hanski"
"5472",0.938888888888889,7,7,0.536057526700153,"Hanski"
"5473",0.916666666666667,13,13,0.513957490538776,"Hanski"
"5474",0.944444444444444,8,8,0.548002133225421,"Hanski"
"5475",0.955555555555556,7,7,0.618116030037663,"Hanski"
"5476",0.938888888888889,9,9,0.551860163265796,"Hanski"
"5477",0.955555555555556,6,6,0.632944560156433,"Hanski"
"5478",0.961111111111111,5,5,0.575476033205133,"Hanski"
"5479",0.927777777777778,10,10,0.591019598796873,"Hanski"
"5480",0.933333333333333,11,11,0.585747127282353,"Hanski"
"5481",0.933333333333333,8,8,0.655981419749941,"Hanski"
"5482",0.938888888888889,9,9,0.637405122784119,"Hanski"
"5483",0.933333333333333,10,9,0.550758483821612,"Hanski"
"5484",0.911111111111111,10,10,0.647381627255237,"Hanski"
"5485",0.983333333333333,2,2,0.620658894017639,"Hanski"
"5486",0.938888888888889,9,9,0.60935367466301,"Hanski"
"5487",0.944444444444444,8,8,0.593391871079185,"Hanski"
"5488",0.894444444444444,12,12,0.523738981907242,"Hanski"
"5489",0.938888888888889,8,8,0.543391762360968,"Hanski"
"5490",0.938888888888889,8,8,0.577070653278476,"Hanski"
"5491",0.927777777777778,9,9,0.586821623650143,"Hanski"
"5492",0.927777777777778,12,11,0.601662340050292,"Hanski"
"5493",0.905555555555556,13,13,0.591126514654925,"Hanski"
"5494",0.944444444444444,7,7,0.571444146721945,"Hanski"
"5495",0.95,8,8,0.573401101029648,"Hanski"
"5496",0.95,8,8,0.620767713121365,"Hanski"
"5497",0.938888888888889,9,9,0.55221881325877,"Hanski"
"5498",0.905555555555556,11,11,0.596160867834007,"Hanski"
"5499",0.944444444444444,7,7,0.542031903448867,"Hanski"
"5500",0.95,7,7,0.631521775401214,"Hanski"
"5501",0.933333333333333,9,9,0.576415965441902,"Hanski"
"5502",0.938888888888889,8,8,0.50965268940157,"Hanski"
"5503",0.933333333333333,11,11,0.617592140139603,"Hanski"
"5504",0.95,7,7,0.555765599003913,"Hanski"
"5505",0.944444444444444,7,7,0.581781819639656,"Hanski"
"5506",0.95,6,6,0.550297498128654,"Hanski"
"5507",0.911111111111111,12,12,0.600253257999756,"Hanski"
"5508",0.933333333333333,9,9,0.565750426921684,"Hanski"
"5509",0.938888888888889,9,9,0.599377239799117,"Hanski"
"5510",0.922222222222222,11,11,0.543260924176996,"Hanski"
"5511",0.944444444444444,8,7,0.554785857729124,"Hanski"
"5512",0.955555555555556,7,7,0.622087420663512,"Hanski"
"5513",0.933333333333333,9,9,0.587627639903107,"Hanski"
"5514",0.922222222222222,12,12,0.52740114843225,"Hanski"
"5515",0.911111111111111,12,12,0.579195903989465,"Hanski"
"5516",0.922222222222222,10,10,0.596514984225709,"Hanski"
"5517",0.922222222222222,11,11,0.593104236390192,"Hanski"
"5518",0.944444444444444,8,8,0.630669098598483,"Hanski"
"5519",0.938888888888889,8,8,0.576683573912229,"Hanski"
"5520",0.944444444444444,8,8,0.544324258201246,"Hanski"
"5521",0.955555555555556,7,7,0.557696841012697,"Hanski"
"5522",0.927777777777778,11,11,0.575637265234018,"Hanski"
"5523",0.961111111111111,6,6,0.521919372422445,"Hanski"
"5524",0.977777777777778,3,3,0.645590363801901,"Hanski"
"5525",0.927777777777778,11,11,0.584627341203738,"Hanski"
"5526",0.944444444444444,7,7,0.617709959153689,"Hanski"
"5527",0.972222222222222,3,3,0.562783270055928,"Hanski"
"5528",0.944444444444444,9,9,0.636679344986092,"Hanski"
"5529",0.944444444444444,8,8,0.57688821778797,"Hanski"
"5530",0.955555555555556,6,6,0.580345038081988,"Hanski"
"5531",0.966666666666667,4,4,0.619614607007869,"Hanski"
"5532",0.905555555555556,12,12,0.557528617025806,"Hanski"
"5533",0.955555555555556,6,6,0.562597107677878,"Hanski"
"5534",0.883333333333333,15,15,0.599549837518916,"Hanski"
"5535",0.938888888888889,9,9,0.546176078082049,"Hanski"
"5536",0.927777777777778,10,10,0.568021256811794,"Hanski"
"5537",0.922222222222222,10,10,0.563462136327235,"Hanski"
"5538",0.944444444444444,8,8,0.523670858900787,"Hanski"
"5539",0.944444444444444,8,8,0.530682267312869,"Hanski"
"5540",0.933333333333333,9,9,0.563986543188425,"Hanski"
"5541",0.955555555555556,6,6,0.578147240376479,"Hanski"
"5542",0.944444444444444,9,9,0.596244168658431,"Hanski"
"5543",0.944444444444444,7,7,0.615150161175274,"Hanski"
"5544",0.944444444444444,8,8,0.547214078990426,"Hanski"
"5545",0.933333333333333,9,9,0.540637129565201,"Hanski"
"5546",0.938888888888889,8,8,0.57273176427785,"Hanski"
"5547",0.944444444444444,8,8,0.626008870395564,"Hanski"
"5548",0.927777777777778,10,10,0.530199210859293,"Hanski"
"5549",0.933333333333333,9,9,0.583349559183669,"Hanski"
"5550",0.933333333333333,10,10,0.607549284871695,"Hanski"
"5551",0.955555555555556,7,7,0.567867913391874,"Hanski"
"5552",0.938888888888889,9,9,0.597760637168959,"Hanski"
"5553",0.944444444444444,8,8,0.582883376927484,"Hanski"
"5554",0.944444444444444,9,8,0.555864870591757,"Hanski"
"5555",0.933333333333333,9,9,0.597288206298769,"Hanski"
"5556",0.883333333333333,15,15,0.585506417434406,"Hanski"
"5557",0.938888888888889,10,10,0.640102482241106,"Hanski"
"5558",0.933333333333333,10,10,0.582903442040387,"Hanski"
"5559",0.95,7,7,0.604260891805553,"Hanski"
"5560",0.944444444444444,9,9,0.582260528782921,"Hanski"
"5561",0.933333333333333,10,10,0.573900420549199,"Hanski"
"5562",0.938888888888889,9,9,0.489470803831056,"Hanski"
"5563",0.927777777777778,10,10,0.564191645539146,"Hanski"
"5564",0.966666666666667,4,4,0.532430389744862,"Hanski"
"5565",0.933333333333333,10,10,0.5858610282119,"Hanski"
"5566",0.944444444444444,8,8,0.548226936511467,"Hanski"
"5567",0.922222222222222,11,11,0.552933815388109,"Hanski"
"5568",0.927777777777778,7,7,0.602607251371227,"Hanski"
"5569",0.927777777777778,9,9,0.585633845154383,"Hanski"
"5570",0.938888888888889,9,9,0.603348134134049,"Hanski"
"5571",0.927777777777778,9,9,0.563430003990107,"Hanski"
"5572",0.961111111111111,6,6,0.617652245431339,"Hanski"
"5573",0.944444444444444,8,8,0.594453567107136,"Hanski"
"5574",0.9,11,11,0.627838581838779,"Hanski"
"5575",0.911111111111111,14,14,0.610127940072247,"Hanski"
"5576",0.961111111111111,6,6,0.58557173311168,"Hanski"
"5577",0.916666666666667,10,10,0.578978158648266,"Hanski"
"5578",0.944444444444444,8,8,0.544987793042767,"Hanski"
"5579",0.911111111111111,11,11,0.589544788304407,"Hanski"
"5580",0.927777777777778,11,11,0.602403842037865,"Hanski"
"5581",0.944444444444444,8,8,0.549813493714657,"Hanski"
